source,target
"Stunt! Healing Bomb
Summons Elite: Goblin Shaman to briefly channel before summoning an exploding magic orb. The explosion deals Magic DMG to targets in the area and heals up to 10 nearby allies (prioritizing teammates). 
After casting, for 20s, you deal damage every 2s to the surrounding area equal to 50% of the self-healing from your Class Skills.
【0-5凸 Values】
・Total DMG:[525/603.7/682.5/761.2/840/918.7]%Phys/Magic ATK+52(Break:100)
・Total Healing:[300/345/390/435/480/525]%Phys/Magic ATK+30
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚した精鋭・悪しき癒し手が短い詠唱の後、マジックボールを召喚して爆発させ、範囲内の対象に魔法ダメージを与える。かつ周囲の味方最大10名(パーティメンバー優先)を回復する。スキル発動後の20秒間、クラススキルによる自身の回復力の50%相当のダメージを周囲に2秒ごとに与える。
・合計ダメージ:[525/603.7/682.5/761.2/840/918.7]%物理/魔法攻撃力+52(ブレイク値:100)
・合計回復:[300/345/390/435/480/525]%物理/魔法攻撃力+30
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
"Every 5s, your next hit includes an additional Magic DMG equal to [45/58.5/72/85.5/99/112.5]% ATK. Each time you grant healing, increases your next such damage by 5%, up to +800% (this damage cannot trigger Crit).",5秒ごとに、次にダメージを与えたとき攻撃力の[45/58.5/72/85.5/99/112.5]%の魔法ダメージを追加で1回付与する。回復を行うたびにこの次回ダメージ+5%(最大800%まで、このダメージは会心にならない)。
Ruthless Cabbage,甘藍冷酷者
"Stunt! Cabbage Blitz
Summons Elite: Ruthless Cabbage to randomly call down 1-3 bolts of simulated lightning, dealing Magic DMG to targets in the area.
【0-5凸 Values】
・per-hit DMG:[333/382.9/432.9/482.8/532.8/582.7]%Phys/Magic ATK+33(Break:33)
・CD:[120/120/120/100/100/80]s","召喚した精鋭・甘藍冷酷者が稲妻1~3本をランダムに召喚し、範囲内の対象に魔法ダメージを与える。
・1回のダメージ:[333/382.9/432.9/482.8/532.8/582.7]%物理/魔法攻撃力+33(ブレイク値:33)
・リキャスト:[120/120/120/100/100/80]秒"
"When a Lucky Strike is landed, the Luck Effect may be activated: Triggers an explosion at the target, randomly dealing 1 to 3 instances of Fire-Element Magic DMG equal to [5/6.5/8/9.5/11/12.5] ATK (CD: 0.1s)",攻撃が幸運の一撃になると「幸運効果」を発動する:対象の場所で爆発を起こし、ランダムに1~3回、攻撃力[5/6.5/8/9.5/11/12.5]%の火属性魔法ダメージを与える(リキャスト0.1秒)。
Gloomy Cabbage,甘藍憂鬱者
"Stunt! Cabbage Boomerang
Summons Elite: Gloomy Cabbage to briefly charge up and swing a greatsword, dealing Attack DMG to targets in the area. 
After casting, your Crit and Crit DMG are increased for a while (the values fluctuate based on the Cabbage sigil).
【0-5凸 Values】
・Total DMG:[750/862.4/975/1087.4/1200/1312.4]%Phys/Magic ATK+74(Break:100)
・1Rank Crit Up:[1344/1612/1881/2150/2419/2688]/Crit DMG:[6/7.2/8.4/9.6/10.8/12]%
・3Rank Crit Up:[2240/2688/3136/3584/4032/4480]/Crit DMG:[10/12/14/16/18/20]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚した精鋭・甘藍憂鬱者が短時間チャージした後、大剣を振り回して範囲内の対象に物理ダメージを与える。スキル発動後の一定時間、自身の会心と会心ダメージがアップする(数値は甘藍マークに応じて変動)。
・合計ダメージ:[750/862.4/975/1087.4/1200/1312.4]%物理/魔法攻撃力+74(ブレイク値:100)
・1ランク会心アップ:[1344/1612/1881/2150/2419/2688]/会心ダメージ:[6/7.2/8.4/9.6/10.8/12]%
・3ランク会心アップ:[2240/2688/3136/3584/4032/4480]/会心ダメージ:[10/12/14/16/18/20]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
"Every 10s, your Crit DMG varies between +[5/6.5/8/9.5/11/12.5]% and +[7/9.1/11.2/13.3/15.4/17.5]%",10秒ごとに会心ダメージが+[5~7/6.5~9.1/8~11.2/9.5~13.3/11~15.4/12.5~17.5]%の範囲で変動する。
Blackstone Vanguard,黒磊兵団の先鋒隊長
"Stunt! Blade Storm
Transforms into Elite: Blackstone Vanguard to perform a spinning attack that deals Fire Attack DMG. Every stack of Blade Intent allows for an additional spin (up to 15 stacks). This damage benefits from all types of elemental bonuses and is not affected by passive effects.
【0-5凸 Values】
・Total DMG:[650/747.5/845/942.5/1040/1137.5]%Phys/Magic ATK+65(Break:20)
・CD:[90/90/90/75/75/60]s","精鋭・黒磊兵団の先鋒隊長に変身して回転攻撃し、火属性物理ダメージを与える。剣意1スタックにつき回転攻撃を1回追加(15スタックまで)。このダメージは全タイプの属性ボーナスを受けられるが、パッシブ効果の影響は受けない。
・合計ダメージ:[650/747.5/845/942.5/1040/1137.5]%物理/魔法攻撃力+65(ブレイク値:20)
・リキャスト:[90/90/90/75/75/60]秒"
"Reduces your total damage dealt by 80%
Each time you cast a non-Basic Attack Class Skill, reduces the CD of this skill by [1/1/1/2.5/2.5/4], and gains 1 stack of Blade Intent",自身が与えるすべてのダメージが最終的に-80%になる。通常攻撃以外のクラススキルを発動するたび、現在の共鳴スキルのアクティブ効果のリキャスト-[1/1/1/2.5/2.5/4]秒および剣意を1スタック獲得する。
Blackstone Commander,黒磊兵団の指揮官
"Stunt! Lightning Smite
Summons Elite: Blackstone Commander to call down lightning from the sky, dealing Magic DMG. 
For a period of time after the skill is cast, when you deal damage, you will also deal additional Attack DMG to the target equal to a percentage of your Armor (can trigger at most once every 1s).
【0-5凸 Values】
・Total DMG:[525/603.7/682.5/761.2/840/918.7]%Phys/Magic ATK+52(Break:100)
・Additional DEF-based DMG:[100/120/140/160/180/200]%+Season Level×0.5%
・Duration:20s
・CD:[120/120/120/100/100/80]s","精鋭・黒磊兵団の指揮官を召喚して雷の力を降らせ、魔法ダメージを与える。スキル発動後、一定時間内にダメージを与えると、対象に物理防御力の割合物理ダメージを追加(1秒ごとに最大1回)。
・合計ダメージ:[525/603.7/682.5/761.2/840/918.7]%物理/魔法攻撃力+52(ブレイク値:100)
・追加物理防御力ダメージ:[100/120/140/160/180/200]%+シーズンレベル×0.5%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Armor+[6/7.8/9.6/11.4/13.2/15]%,物理防御力+[6/7.8/9.6/11.4/13.2/15]%
Goblin Chief,ゴブリンウォーロード
"Arcane! Peerless Thrust
Summons Boss: Goblin Chief to briefly charge up and unleash a forward blade wave that deals Attack DMG. 
After casting, your Expertise Skill's DMG and healing are increased for a period of time. During this time, dealing damage with an Expertise Skill reduces the CD of this Skill by 0.3s (can trigger at most once every 1s).
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・Mastery Skill Up:[22/26.4/30.8/35.2/39.6/44]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚したボス・ゴブリンウォーロードが短時間チャージした後、前方にソードエネルギーを放って物理ダメージを与える。スキル発動後の一定時間、自身のマスタリースキルダメージと回復がアップする。マスタリースキルの持続中にダメージを与えると、この共鳴スキルのリキャスト-0.3秒(1秒ごとに最大1回)。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・マスタリースキルアップ:[22/26.4/30.8/35.2/39.6/44]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Expertise Skill DMG and healing +[9/11.7/14.4/17.1/19.8/22.5],マスタリースキルダメージと回復効果+[9/11.7/14.4/17.1/19.8/22.5]%
Basilisk,バジリスク
"Arcane! Fatal Spiral
Summons Boss: Basilisk to spin toward the target, dealing Attack DMG. 
After casting, grants an All-Element Bonus to you and up to 10 nearby allies (prioritizing teammates) for a period of time. 
(Cannot be affected by the same type of effect within 60s)
【0-5凸 Values】
・Total DMG:[1500/1724.4/1950/2175/2400/2625]%Phys/Magic ATK+90(Break:96)
・All-Element Bonus:[5/6/7/8/9/10]%
・Duration:10s
・CD:[120/120/120/100/100/80]s","ボス・バジリスクを召喚して物理ダメージを与える。スキル発動後の一定時間、自身と周囲の味方最大10名(パーティメンバー優先)が全属性ボーナスを獲得する。【60秒間は同タイプの効果を受けられない】
・合計ダメージ:[1500/1724.4/1950/2175/2400/2625]%物理/魔法攻撃力+90(ブレイク値:96)
・全属性ボーナス:[5/6/7/8/9/10]%
・持続時間:10秒
・リキャスト:[120/120/120/100/100/80]秒"
Cabbage Kingpin,天才甘藍大王
"Arcane! Cabbage Hammer
Summons Boss: Cabbage Kingpin to briefly charge up and slam the ground with a hammer, dealing Attack DMG. 
After casting, your passive effect is locked to the displayed sigil for 20s, and its effect is increased by 100%-150%.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・CD:[120/120/120/100/100/80]s","召喚したボス・天才甘藍大王が短時間チャージした後、ハンマーを地面に叩きつけて物理ダメージを与える。スキル発動後の20秒間、自身のパッシブ効果が表示マークに応じて固定され変化しなくなる。かつ効果+100%~150%。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・リキャスト:[120/120/120/100/100/80]秒"
"Strength/Intellect/Agility +[3/3.9/4.8/5.7/6.6/7.5]
Every 10s after combat entering, randomly gains one effect: 
1. Strength/Intellect/Agility +[3/3.9/4.8/5.7/6.6/7.5]
2. Versatility +[2464/3180/3896/4612/5328/6160]
3. Mastery +[2464/3180/3896/4612/5328/6160]
4. Haste +[2464/3180/3896/4612/5328/6160]
5. All-Element DMG +[2.25/2.92/3.59/4.26/4.93/5.6]","筋力/知力/敏捷+[3/3.9/4.8/5.7/6.6/7.5]%
戦闘開始後、10秒ごとに以下からランダムに1つ付与:
1.筋力/知力/敏捷+[3/3.9/4.8/5.7/6.6/7.5]%
2.万能+[2464/3180/3896/4612/5328/6160]
3.器用さ+[2464/3180/3896/4612/5328/6160]
4.ファスト+[2464/3180/3896/4612/5328/6160]
5.全属性ダメージ+[2.25/2.92/3.59/4.26/4.93/5.6]%"
Flamehorn,炎角
"Arcane! Flame Spirit's Fortune
Summons Boss: Flamehorn to repeatedly ram the target with its horns, dealing Attack DMG. 
Grants a Luck effect: Triggering a Lucky Strike causes an explosion at the target's location, dealing Magic DMG (cooldown: 0.1s), and immediately grants the Absolute Luck effect. For the duration, Absolute Luck's cooldown becomes 5s.
【0-5凸 Values】
・Total DMG:[1500/1724.8/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・Luck Effect DMG:[50/57.4/65/72.5/80/87.5]%Phys/Magic ATK+5
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚したボス・炎角が、対象を角で連続攻撃して物理ダメージを与える。発動後、次の幸運効果を獲得:幸運の一撃発動時、対象の場所に爆発を起こして魔法ダメージを与え(リキャスト0.1秒)、絶対幸運効果を獲得する。かつ持続時間内は絶対幸運のリキャストが5秒になる。
・合計ダメージ:[1500/1724.8/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・幸運効果ダメージ:[50/57.4/65/72.5/80/87.5]%物理/魔法攻撃力+5
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
"Every 15s, gains Absolute Luck: Luck +[2240/2912/3584/4256/4928/5600], Lucky Strike DMG and Healing multiplier +[8/10.4/12.8/15.2/17.6/20]. Removed after 3 casts of damage-type Expertise Skills",15秒ごとに「絶対幸運」を獲得する。幸運+[2240/2912/3584/4256/4928/5600]、幸運の一撃ダメージと回復+[8/10.4/12.8/15.2/17.6/20]%。ダメージ型マスタリースキルを3回使用すると解除される。
Crimson Foxen,猛る獣
"Arcane! Phantom Ambush
Summons Boss: Crimson Foxen to spin and pounce on the target, dealing Attack DMG. 
After casting, your Companion ATK is increased for a period of time.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・Companion ATK Up:[20/24/28/32/36/40]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚したボス・猛る獣が回転しながら対象に突進し、物理ダメージを与える。スキル発動後の一定時間、自身のペットの攻撃力がアップする。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・ペットの攻撃力アップ:[20/24/28/32/36/40]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
"After each Special Attack cast, Companion ATK +[2.4/3.12/3.84/4.56/5.28/6] for 5s, stacking up to 5 times.",特殊攻撃を発動するたびに、使い獣の攻撃力+[2.4/3.12/3.84/4.56/5.28/6]%。持続5秒、5スタックまで。
Blackstone Captain,黒磊兵団の護衛隊長
"Arcane! Blazing Flames
Summons Boss: Blackstone Captain to ignite flames centered on yourself, dealing Fire Attack DMG. 
After casting, your Attack SPD and Casting SPD are increased for a period of time.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・Attack SPD Up:[10/12/14/16/18/20]%
・Cast SPD Up:[30/36/42/48/54/60]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚したボス・黒磊兵団の護衛隊長が、自身を中心とする爆燃の炎で火属性物理ダメージを与える。スキル発動後の一定時間、自身の攻撃速度と詠唱速度がアップする。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・攻撃速度アップ:[10/12/14/16/18/20]%
・詠唱速度アップ:[30/36/42/48/54/60]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Ultimate Skill CD speed +[13/16.9/20.8/24.7/28.6/32.5],究極スキルのリキャスト速度+[13/16.9/20.8/24.7/28.6/32.5]%
Dorothy,ドロシー
"Arcane! Illusion Resonance
Transforms into Dorothy, replacing basic attack modules and gaining Artisan's Power. 
Passive: Dealing damage has a 40% chance to trigger Chain Lightning (trigger interval: at least 0.5s).
① Charges and fires a powerful shot at the target, dealing Attack DMG. Each additional charge increases the damage by 150%.
② Leaps into the air and launches a Thunderstorm Bolt at the target, dealing Attack DMG and creating a Thunderstorm Zone at the target for 7s. Thunderstorm Zone deals Attack DMG per second to enemies within and slows them. 
③ Continuously unleashes Thunder Tracers, dealing Attack DMG and inflicting Paralysis on hit. 
④ Fires an Oblivion Bomb, which explodes after traveling a distance or upon impact, dealing Attack DMG.","ドロシーに変身し、攻撃スキルが切り替わる。同時に工匠の力を獲得する。変身リキャスト:20秒。
パッシブ:ダメージを与えた時40%の確率で稲妻チェーンを発動(0.5秒ごとに1回まで／1000%物理魔法攻撃力+50)。
①チャージして強力な一撃(物理)。チャージ1段ごとに+150%。チャージ射撃1段:[1000/1200/1400/1600/1800/2000]%+50、CD10秒
②サンダーボム:[1280/1536/1792/2048/2304/2560]%+64、サンダーストームエリア1回:[384/460.8/537.6/614.4/691.2/768]%+19、CD15秒
③追尾雷弾:[267/320.4/373.8/427.2/480.6/534]%+13、CD25秒
④スローターボム(究極):[5000/6000/7000/8000/9000/10000]%+250、CD45秒
通常攻撃1段:[400/480/560/640/720/800]%+20、2段3段:[800/960/1120/1280/1440/1600]%+40"
